,highD,NGSIM,MiTra,ETRI,EMT,uniD,exiD
highD,0.9967320261437909,0.0016339869281045752,0.0016339869281045752,0.0,0.0,0.0,0.0
NGSIM,0.0,0.9984472049689441,0.0007763975155279503,0.0,0.0007763975155279503,0.0,0.0
MiTra,0.004074979625101874,0.0,0.993480032599837,0.0008149959250203749,0.0008149959250203749,0.0,0.0008149959250203749
ETRI,0.0,0.05405405405405406,0.0,0.918918918918919,0.02702702702702703,0.0,0.0
EMT,0.0,0.0,0.002347417840375587,0.0,0.9976525821596244,0.0,0.0
uniD,0.0,0.0,0.0,0.0,0.0,1.0,0.0
exiD,0.0,0.0024875621890547263,0.001658374792703151,0.0,0.0,0.0,0.9958540630182421
